iter	RMSE
1507	0.03390293168
1508	0.03389849441
1509	0.03388950396
1510	0.03387819695
1511	0.03386804743
1512	0.03385975132
1513	0.0338482559
1514	0.03384156161
1515	0.03383649341
1516	0.03383160923
1517	0.03382276522
1518	0.03381434128
1519	0.03381146239
1520	0.03380636823
1521	0.03380216878
1522	0.03379450428
1523	0.03378829047
1524	0.03378363342
1525	0.03377834885
1526	0.03376798852
1527	0.0337662165
1528	0.03376001025
1529	0.03375484558
1530	0.03375049843
1531	0.03374073598
1532	0.03373308256
1533	0.03372648901
1534	0.03371785811
1535	0.03371298331
1536	0.03370667809
1537	0.03370206549
1538	0.03369641722
1539	0.03368927462
1540	0.03368409399
1541	0.03367944883
1542	0.03367400203
1543	0.0336678502
1544	0.03365845486
1545	0.03365191128
1546	0.03364623035
1547	0.03364120845
1548	0.03363429977
1549	0.03362772418
1550	0.03361861943
1551	0.03360866118
1552	0.03360400808
1553	0.03359581052
1554	0.0335855897
1555	0.03357903958
1556	0.03357694492
1557	0.03356950431
1558	0.03356375973
1559	0.03355586018
1560	0.03354825729
1561	0.03353954324
1562	0.03353468945
1563	0.03352993497
1564	0.03352265547
1565	0.0335150199
1566	0.03350696337
1567	0.03349796043
1568	0.03348944507
1569	0.03348206097
1570	0.03347589116
1571	0.03346711996
1572	0.03345975506
1573	0.03345470768
1574	0.03345026773
1575	0.0334420819
1576	0.0334332132
1577	0.03342489289
1578	0.03341902722
1579	0.03341300978
1580	0.03340740424
1581	0.03340160034
1582	0.03339558775
1583	0.03338585218
1584	0.03337897584
1585	0.03337344713
1586	0.03336700802
1587	0.03336275091
1588	0.0333551065
1589	0.03335163308
1590	0.0333475463
1591	0.03334123802
1592	0.03333849396
1593	0.03333244859
1594	0.0333268593
1595	0.03332039812
1596	0.03331301665
1597	0.03330527053
1598	0.03330000455
1599	0.03329283545
1600	0.03328642007
1601	0.03327549931
1602	0.03326594382
1603	0.03325643385
1604	0.03324943621
1605	0.0332431715
1606	0.03323713991
1607	0.03323088223
1608	0.0332236179
1609	0.03321677611
1610	0.03320936588
1611	0.03320538851
1612	0.03319862522
1613	0.0331884548
1614	0.0331842833
1615	0.03317689864
1616	0.03317095744
1617	0.03316634764
1618	0.03316065864
1619	0.03315309044
1620	0.0331459563
1621	0.03313533991
1622	0.03312820236
1623	0.03312455051
1624	0.03311972959
1625	0.03311134409
1626	0.03310665569
1627	0.03309771786
1628	0.03309150222
1629	0.03308277407
1630	0.03307837316
1631	0.03307192999
1632	0.03306518086
1633	0.03305639118
1634	0.03304893141
1635	0.03303989025
1636	0.03303348673
1637	0.03302714041
1638	0.03302329931
1639	0.03301710084
1640	0.03301249952
1641	0.03300492848
1642	0.03299705867
1643	0.0329941987
1644	0.03298980253
1645	0.03298201274
1646	0.03297511074
1647	0.03297029158
1648	0.03296252253
1649	0.03295755858
1650	0.03295040041
1651	0.03294618715
1652	0.03294270403
1653	0.032933045
1654	0.03292801668
1655	0.03291979335
1656	0.03291521843
1657	0.0329109235
1658	0.03290658418
1659	0.03289988764
1660	0.03289344063
1661	0.03288806551
1662	0.03288323581
1663	0.03287906977
1664	0.03287521544
1665	0.03286951081
1666	0.03286164134
1667	0.03285570552
1668	0.03285008162
1669	0.03284401995
1670	0.03283861503
1671	0.03283275183
1672	0.03282390796
1673	0.03281824967
1674	0.03281274801
1675	0.03280954128
1676	0.03280533775
1677	0.03280199015
1678	0.03279499139
1679	0.03279162014
1680	0.03278285475
1681	0.03277875225
1682	0.0327727953
1683	0.03277017632
1684	0.03276522479
1685	0.03275809299
1686	0.0327517931
1687	0.03274459571
1688	0.03274331551
1689	0.03273930309
1690	0.0327321154
1691	0.03272622951
1692	0.0327222457
1693	0.03271631979
1694	0.03271125825
1695	0.03270868546
1696	0.03270286059
1697	0.03269618559
1698	0.03269207424
1699	0.03268660085
1700	0.03267855263
1701	0.03267515466
1702	0.03266930347
1703	0.03266702147
1704	0.03266075292
1705	0.03265257138
1706	0.03264704586
1707	0.03264209353
1708	0.03263712253
1709	0.03263329661
1710	0.03262746601
1711	0.03262190098
1712	0.03261686559
1713	0.03261431655
1714	0.03260822622
1715	0.03260443151
1716	0.03260083872
1717	0.0325983545
1718	0.03259067238
1719	0.03258268561
1720	0.03257953005
1721	0.03257270542
1722	0.03256861981
1723	0.03256482358
1724	0.03255923579
1725	0.0325566957
1726	0.03255312052
1727	0.03254622263
1728	0.03253795912
1729	0.03253365012
1730	0.03252808808
1731	0.0325250117
1732	0.03252034598
1733	0.03251722802
1734	0.03251041714
1735	0.03250279992
1736	0.03249815455
1737	0.032492657
1738	0.03248641183
1739	0.03247958748
1740	0.03247236049
1741	0.03246610237
1742	0.03246332688
1743	0.03245976166
1744	0.03245582524
1745	0.03245075955
1746	0.03244330226
1747	0.03243681228
1748	0.03243205686
1749	0.03242638612
1750	0.03242113822
1751	0.03241748663
1752	0.03241305096
1753	0.03240967413
1754	0.03240348686
1755	0.03239816083
1756	0.03239295184
1757	0.03238808102
1758	0.03238535586
1759	0.03238185035
1760	0.03237420882
1761	0.03236678251
1762	0.03236340412
1763	0.03235596634
1764	0.03235337055
1765	0.03234802956
1766	0.03234462089
1767	0.03234104912
1768	0.03233676563
1769	0.03232941734
1770	0.03232255326
1771	0.03231533915
1772	0.03230877689
1773	0.03230364154
1774	0.03229926455
1775	0.03229606242
1776	0.03229041175
1777	0.03228402387
1778	0.0322802238
1779	0.03227497823
1780	0.03227142814
1781	0.03226876135
1782	0.03226444274
1783	0.03226026166
1784	0.0322582271
1785	0.03225446276
1786	0.0322495358
1787	0.03224717427
1788	0.03224330197
1789	0.0322407896
1790	0.03223808248
1791	0.03223433309
1792	0.03222972744
1793	0.03222445861
1794	0.03221952439
1795	0.03221296787
1796	0.03220854588
1797	0.03220247473
1798	0.03219688729
1799	0.03219176725
1800	0.03218816613
1801	0.03218061226
1802	0.03217496896
1803	0.03216943982
1804	0.03216557676
1805	0.03216271723
1806	0.03215934619
1807	0.03215339892
1808	0.03214791379
1809	0.03214281164
1810	0.03213889368
1811	0.03213670648
1812	0.03213170825
1813	0.03212778287
1814	0.03212419146
1815	0.03212053403
1816	0.03211406909
1817	0.03210996036
1818	0.03210365488
1819	0.03209945876
1820	0.03209352675
1821	0.03208936573
1822	0.03208771296
1823	0.03208332235
1824	0.03207822917
1825	0.03207473679
1826	0.03206792371
1827	0.03206387919
1828	0.03205896457
1829	0.03205508755
1830	0.03205098912
1831	0.03204620088
1832	0.03204223899
1833	0.03203937763
1834	0.03203523988
1835	0.03202983109
1836	0.03202473653
1837	0.0320187752
1838	0.03201563084
1839	0.03200804526
1840	0.03200157423
1841	0.03199814977
1842	0.03199466754
1843	0.03199042209
1844	0.0319853711
1845	0.03198098766
1846	0.03197452111
1847	0.03197105849
1848	0.03196596397
1849	0.03196342603
1850	0.0319599326
1851	0.03195543512
1852	0.03195157211
1853	0.03194299473
1854	0.03193920886
1855	0.03193570391
1856	0.03193084097
1857	0.03192633789
1858	0.03192009034
1859	0.0319181497
1860	0.0319140733
1861	0.0319101323
1862	0.03190703277
1863	0.03190296542
1864	0.03189725373
1865	0.03189354968
1866	0.03188935545
1867	0.03188590078
1868	0.03187976404
1869	0.03187705154
1870	0.03187390102
1871	0.03186858934
1872	0.03186511729
1873	0.03185948427
1874	0.03185481096
1875	0.03185104999
1876	0.03184730285
1877	0.03184192295
1878	0.03184060042
1879	0.03183464968
1880	0.0318330097
1881	0.0318272463
1882	0.03182143133
1883	0.03181815398
1884	0.03181612267
1885	0.03181182573
1886	0.03180926683
1887	0.03180776457
1888	0.03180283365
1889	0.03179969485
1890	0.03179523034
1891	0.0317920486
1892	0.03179047539
1893	0.03178768355
1894	0.0317811959
1895	0.03177917862
1896	0.03177391574
1897	0.03176880056
1898	0.031766028
1899	0.03176197632
1900	0.03175838525
1901	0.03175521129
1902	0.03175099368
1903	0.03174632771
1904	0.03174184337
1905	0.03173730219
1906	0.03173436405
1907	0.03173099006
1908	0.03172690864
1909	0.03172160754
1910	0.03171997021
1911	0.03171637629
1912	0.03171295141
1913	0.03171131613
1914	0.03170557037
1915	0.03170189433
1916	0.0316996167
1917	0.03169659024
1918	0.03169209717
1919	0.0316879443
1920	0.03168443538
1921	0.03167896259
1922	0.03167456623
1923	0.0316699954
1924	0.03166609654
1925	0.03166498791
1926	0.0316598239
1927	0.0316570485
1928	0.03165344811
1929	0.03165195163
1930	0.03164748938
1931	0.03164466829
1932	0.03164105396
1933	0.03163781916
1934	0.03163462669
1935	0.03163028699
1936	0.0316269081
1937	0.03162394273
1938	0.03162113385
1939	0.03161867816
1940	0.0316134585
1941	0.03161200125
1942	0.03160928237
1943	0.03160600079
1944	0.03160082627
1945	0.0315980472
1946	0.03159396583
1947	0.03159005987
1948	0.03158757717
1949	0.03158389888
1950	0.03158028016
1951	0.03157558207
1952	0.03157100475
1953	0.03156696279
1954	0.03156421064
1955	0.03155965195
1956	0.03155788212
1957	0.03155428569
1958	0.03155054832
1959	0.031548479
1960	0.03154353901
1961	0.03153773057
1962	0.03153518857
1963	0.03152993487
1964	0.03152589499
1965	0.03152291568
1966	0.03152012714
1967	0.03151510344
1968	0.03151211543
1969	0.03150971967
1970	0.03150557296
1971	0.03150220367
1972	0.03150003715
1973	0.03149663179
1974	0.03149425626
1975	0.03149156274
1976	0.03148537293
1977	0.031481588
1978	0.03147799696
1979	0.03147425298
1980	0.03147039738
1981	0.03146592891
1982	0.03146462315
1983	0.03146002745
1984	0.03145609935
1985	0.0314539038
1986	0.03145105731
1987	0.0314476255
1988	0.03144258316
1989	0.03143956182
1990	0.03143790901
1991	0.03143446997
1992	0.03143068742
1993	0.03142586708
1994	0.03142270807
1995	0.03141868387
1996	0.03141641456
1997	0.03141216909
1998	0.03140737444
1999	0.03140420934
