iter	RMSE
1514	0.2320279992
1515	0.2320279992
1516	0.2320279992
1517	0.2320279992
1518	0.2320279992
1519	0.2320279992
1520	0.2320279992
1521	0.2320279992
1522	0.2320279992
1523	0.2320279992
1524	0.2320279992
1525	0.2320279992
1526	0.2320279992
1527	0.2320279992
1528	0.2320279992
1529	0.2320279992
1530	0.2320279992
1531	0.2320279992
1532	0.2320279992
1533	0.2320279992
1534	0.2320279992
1535	0.2320279992
1536	0.2320279992
1537	0.2320279992
1538	0.2320279992
1539	0.2320279992
1540	0.2320279992
1541	0.2320279992
1542	0.2320279992
1543	0.2320279992
1544	0.2320279992
1545	0.2320279992
1546	0.2320279992
1547	0.2320279992
1548	0.2320279992
1549	0.2320279992
1550	0.2320279992
1551	0.2320279992
1552	0.2320279992
1553	0.2320279992
1554	0.2320279992
1555	0.2320279992
1556	0.2320279992
1557	0.2320279992
1558	0.2320279992
1559	0.2320279992
1560	0.2320279992
1561	0.2320279992
1562	0.2320279992
1563	0.2320279992
1564	0.2320279992
1565	0.2320279992
1566	0.2320279992
1567	0.2320279992
1568	0.2320279992
1569	0.2320279992
1570	0.2320279992
1571	0.2320279992
1572	0.2320279992
1573	0.2320279992
1574	0.2320279992
1575	0.2320279992
1576	0.2320279992
1577	0.2320279992
1578	0.2320279992
1579	0.2320279992
1580	0.2320279992
1581	0.2320279992
1582	0.2320279992
1583	0.2320279992
1584	0.2320279992
1585	0.2320279992
1586	0.2320279992
1587	0.2320279992
1588	0.2320279992
1589	0.2320279992
1590	0.2320279992
1591	0.2320279992
1592	0.2320279992
1593	0.2320279992
1594	0.2320279992
1595	0.2320279992
1596	0.2320279992
1597	0.2320279992
1598	0.2320279992
1599	0.2320279992
1600	0.2320279992
1601	0.2320279992
1602	0.2320279992
1603	0.2320279992
1604	0.2320279992
1605	0.2320279992
1606	0.2320279992
1607	0.2320279992
1608	0.2320279992
1609	0.2320279992
1610	0.2320279992
1611	0.2320279992
1612	0.2320279992
1613	0.2320279992
1614	0.2320279992
1615	0.2320279992
1616	0.2320279992
1617	0.2320279992
1618	0.2320279992
1619	0.2320279992
1620	0.2320279992
1621	0.2320279992
1622	0.2320279992
1623	0.2320279992
1624	0.2320279992
1625	0.2320279992
1626	0.2320279992
1627	0.2320279992
1628	0.2320279992
1629	0.2320279992
1630	0.2320279992
1631	0.2320279992
1632	0.2320279992
1633	0.2320279992
1634	0.2320279992
1635	0.2320279992
1636	0.2320279992
1637	0.2320279992
1638	0.2320279992
1639	0.2320279992
1640	0.2320279992
1641	0.2320279992
1642	0.2320279992
1643	0.2320279992
1644	0.2320279992
1645	0.2320279992
1646	0.2320279992
1647	0.2320279992
1648	0.2320279992
1649	0.2320279992
1650	0.2320279992
1651	0.2320279992
1652	0.2320279992
1653	0.2320279992
1654	0.2320279992
1655	0.2320279992
1656	0.2320279992
1657	0.2320279992
1658	0.2320279992
1659	0.2320279992
1660	0.2320279992
1661	0.2320279992
1662	0.2320279992
1663	0.2320279992
1664	0.2320279992
1665	0.2320279992
1666	0.2320279992
1667	0.2320279992
1668	0.2320279992
1669	0.2320279992
1670	0.2320279992
1671	0.2320279992
1672	0.2320279992
1673	0.2320279992
1674	0.2320279992
1675	0.2320279992
1676	0.2320279992
1677	0.2320279992
1678	0.2320279992
1679	0.2320279992
1680	0.2320279992
1681	0.2320279992
1682	0.2320279992
1683	0.2320279992
1684	0.2320279992
1685	0.2320279992
1686	0.2320279992
1687	0.2320279992
1688	0.2320279992
1689	0.2320279992
1690	0.2320279992
1691	0.2320279992
1692	0.2320279992
1693	0.2320279992
1694	0.2320279992
1695	0.2320279992
1696	0.2320279992
1697	0.2320279992
1698	0.2320279992
1699	0.2320279992
1700	0.2320279992
1701	0.2320279992
1702	0.2320279992
1703	0.2320279992
1704	0.2320279992
1705	0.2320279992
1706	0.2320279992
1707	0.2320279992
1708	0.2320279992
1709	0.2320279992
1710	0.2320279992
1711	0.2320279992
1712	0.2320279992
1713	0.2320279992
1714	0.2320279992
1715	0.2320279992
1716	0.2320279992
1717	0.2320279992
1718	0.2320279992
1719	0.2320279992
1720	0.2320279992
1721	0.2320279992
1722	0.2320279992
1723	0.2320279992
1724	0.2320279992
1725	0.2320279992
1726	0.2320279992
1727	0.2320279992
1728	0.2320279992
1729	0.2320279992
1730	0.2320279992
1731	0.2320279992
1732	0.2320279992
1733	0.2320279992
1734	0.2320279992
1735	0.2320279992
1736	0.2320279992
1737	0.2320279992
1738	0.2320279992
1739	0.2320279992
1740	0.2320279992
1741	0.2320279992
1742	0.2320279992
1743	0.2320279992
1744	0.2320279992
1745	0.2320279992
1746	0.2320279992
1747	0.2320279992
1748	0.2320279992
1749	0.2320279992
1750	0.2320279992
1751	0.2320279992
1752	0.2320279992
1753	0.2320279992
1754	0.2320279992
1755	0.2320279992
1756	0.2320279992
1757	0.2320279992
1758	0.2320279992
1759	0.2320279992
1760	0.2320279992
1761	0.2320279992
1762	0.2320279992
1763	0.2320279992
1764	0.2320279992
1765	0.2320279992
1766	0.2320279992
1767	0.2320279992
1768	0.2320279992
1769	0.2320279992
1770	0.2320279992
1771	0.2320279992
1772	0.2320279992
1773	0.2320279992
1774	0.2320279992
1775	0.2320279992
1776	0.2320279992
1777	0.2320279992
1778	0.2320279992
1779	0.2320279992
1780	0.2320279992
1781	0.2320279992
1782	0.2320279992
1783	0.2320279992
1784	0.2320279992
1785	0.2320279992
1786	0.2320279992
1787	0.2320279992
1788	0.2320279992
1789	0.2320279992
1790	0.2320279992
1791	0.2320279992
1792	0.2320279992
1793	0.2320279992
1794	0.2320279992
1795	0.2320279992
1796	0.2320279992
1797	0.2320279992
1798	0.2320279992
1799	0.2320279992
1800	0.2320279992
1801	0.2320279992
1802	0.2320279992
1803	0.2320279992
1804	0.2320279992
1805	0.2320279992
1806	0.2320279992
1807	0.2320279992
1808	0.2320279992
1809	0.2320279992
1810	0.2320279992
1811	0.2320279992
1812	0.2320279992
1813	0.2320279992
1814	0.2320279992
1815	0.2320279992
1816	0.2320279992
1817	0.2320279992
1818	0.2320279992
1819	0.2320279992
1820	0.2320279992
1821	0.2320279992
1822	0.2320279992
1823	0.2320279992
1824	0.2320279992
1825	0.2320279992
1826	0.2320279992
1827	0.2320279992
1828	0.2320279992
1829	0.2320279992
1830	0.2320279992
1831	0.2320279992
1832	0.2320279992
1833	0.2320279992
1834	0.2320279992
1835	0.2320279992
1836	0.2320279992
1837	0.2320279992
1838	0.2320279992
1839	0.2320279992
1840	0.2320279992
1841	0.2320279992
1842	0.2320279992
1843	0.2320279992
1844	0.2320279992
1845	0.2320279992
1846	0.2320279992
1847	0.2320279992
1848	0.2320279992
1849	0.2320279992
1850	0.2320279992
1851	0.2320279992
1852	0.2320279992
1853	0.2320279992
1854	0.2320279992
1855	0.2320279992
1856	0.2320279992
1857	0.2320279992
1858	0.2320279992
1859	0.2320279992
1860	0.2320279992
1861	0.2320279992
1862	0.2320279992
1863	0.2320279992
1864	0.2320279992
1865	0.2320279992
1866	0.2320279992
1867	0.2320279992
1868	0.2320279992
1869	0.2320279992
1870	0.2320279992
1871	0.2320279992
1872	0.2320279992
1873	0.2320279992
1874	0.2320279992
1875	0.2320279992
1876	0.2320279992
1877	0.2320279992
1878	0.2320279992
1879	0.2320279992
1880	0.2320279992
1881	0.2320279992
1882	0.2320279992
1883	0.2320279992
1884	0.2320279992
1885	0.2320279992
1886	0.2320279992
1887	0.2320279992
1888	0.2320279992
1889	0.2320279992
1890	0.2320279992
1891	0.2320279992
1892	0.2320279992
1893	0.2320279992
1894	0.2320279992
1895	0.2320279992
1896	0.2320279992
1897	0.2320279992
1898	0.2320279992
1899	0.2320279992
1900	0.2320279992
1901	0.2320279992
1902	0.2320279992
1903	0.2320279992
1904	0.2320279992
1905	0.2320279992
1906	0.2320279992
1907	0.2320279992
1908	0.2320279992
1909	0.2320279992
1910	0.2320279992
1911	0.2320279992
1912	0.2320279992
1913	0.2320279992
1914	0.2320279992
1915	0.2320279992
1916	0.2320279992
1917	0.2320279992
1918	0.2320279992
1919	0.2320279992
1920	0.2320279992
1921	0.2320279992
1922	0.2320279992
1923	0.2320279992
1924	0.2320279992
1925	0.2320279992
1926	0.2320279992
1927	0.2320279992
1928	0.2320279992
1929	0.2320279992
1930	0.2320279992
1931	0.2320279992
1932	0.2320279992
1933	0.2320279992
1934	0.2320279992
1935	0.2320279992
1936	0.2320279992
1937	0.2320279992
1938	0.2320279992
1939	0.2320279992
1940	0.2320279992
1941	0.2320279992
1942	0.2320279992
1943	0.2320279992
1944	0.2320279992
1945	0.2320279992
1946	0.2320279992
1947	0.2320279992
1948	0.2320279992
1949	0.2320279992
1950	0.2320279992
1951	0.2320279992
1952	0.2320279992
1953	0.2320279992
1954	0.2320279992
1955	0.2320279992
1956	0.2320279992
1957	0.2320279992
1958	0.2320279992
1959	0.2320279992
1960	0.2320279992
1961	0.2320279992
1962	0.2320279992
1963	0.2320279992
1964	0.2320279992
1965	0.2320279992
1966	0.2320279992
1967	0.2320279992
1968	0.2320279992
1969	0.2320279992
1970	0.2320279992
1971	0.2320279992
1972	0.2320279992
1973	0.2320279992
1974	0.2320279992
1975	0.2320279992
1976	0.2320279992
1977	0.2320279992
1978	0.2320279992
1979	0.2320279992
1980	0.2320279992
1981	0.2320279992
1982	0.2320279992
1983	0.2320279992
1984	0.2320279992
1985	0.2320279992
1986	0.2320279992
1987	0.2320279992
1988	0.2320279992
1989	0.2320279992
1990	0.2320279992
1991	0.2320279992
1992	0.2320279992
1993	0.2320279992
1994	0.2320279992
1995	0.2320279992
1996	0.2320279992
1997	0.2320279992
1998	0.2320279992
1999	0.2320279992
