iter	RMSE
1510	0.08649874856
1511	0.08649409614
1512	0.0864917076
1513	0.08648716874
1514	0.08648203076
1515	0.08647912654
1516	0.08647697825
1517	0.08647416225
1518	0.08647002687
1519	0.08646687588
1520	0.08645948579
1521	0.08645566892
1522	0.08645067448
1523	0.08644544437
1524	0.08644220929
1525	0.08643965215
1526	0.08643700559
1527	0.08643582823
1528	0.08643146857
1529	0.08642911375
1530	0.0864266817
1531	0.08642097356
1532	0.08641555788
1533	0.08640982251
1534	0.08640582355
1535	0.08640051814
1536	0.08639555149
1537	0.08639120064
1538	0.08638771554
1539	0.08638421727
1540	0.08638034276
1541	0.08637500265
1542	0.08637128259
1543	0.08636885413
1544	0.08636351023
1545	0.08636079424
1546	0.08635691829
1547	0.08635357864
1548	0.08635164628
1549	0.08634824423
1550	0.08634600018
1551	0.08634253319
1552	0.08633924549
1553	0.08633637059
1554	0.08633110354
1555	0.08632639447
1556	0.08632187203
1557	0.08631630526
1558	0.08631473561
1559	0.0863115938
1560	0.08630768309
1561	0.0863040767
1562	0.08630070613
1563	0.08629727501
1564	0.08629374005
1565	0.08629072161
1566	0.08628654132
1567	0.08628383617
1568	0.08628052217
1569	0.08627578044
1570	0.08627131242
1571	0.08626888187
1572	0.08626501644
1573	0.08626076265
1574	0.08625813981
1575	0.0862536729
1576	0.08625033241
1577	0.08624559117
1578	0.08624322487
1579	0.08624047253
1580	0.08623677266
1581	0.08623374361
1582	0.08622987615
1583	0.08622751813
1584	0.0862249191
1585	0.08622277542
1586	0.08621939256
1587	0.08621435367
1588	0.08621135768
1589	0.08620980426
1590	0.08620688432
1591	0.08620194762
1592	0.08619892759
1593	0.08619589413
1594	0.08618972772
1595	0.08618884948
1596	0.08618442979
1597	0.08618176258
1598	0.0861776448
1599	0.08617491651
1600	0.08617284708
1601	0.08616912085
1602	0.08616330181
1603	0.08616032067
1604	0.08615714704
1605	0.08615576192
1606	0.08615303745
1607	0.08614887634
1608	0.08614470445
1609	0.0861415774
1610	0.08613773539
1611	0.08613365506
1612	0.08613035501
1613	0.08612672076
1614	0.08612260695
1615	0.08611921289
1616	0.08611536355
1617	0.08611239002
1618	0.08610789152
1619	0.08610281072
1620	0.08609780788
1621	0.08609444012
1622	0.08609079993
1623	0.08608841403
1624	0.08608544109
1625	0.08608266216
1626	0.08607789709
1627	0.08607506606
1628	0.08607254233
1629	0.0860693892
1630	0.08606499855
1631	0.08606243482
1632	0.08605873878
1633	0.08605550181
1634	0.08605176772
1635	0.08604873534
1636	0.08604448418
1637	0.08604030103
1638	0.08603841498
1639	0.08603646512
1640	0.0860338622
1641	0.08603161275
1642	0.0860280122
1643	0.08602683372
1644	0.0860236143
1645	0.08602181014
1646	0.08601944106
1647	0.08601624607
1648	0.08601305692
1649	0.08601073611
1650	0.08600692152
1651	0.08600407699
1652	0.08600021515
1653	0.08599777429
1654	0.08599606504
1655	0.08599194896
1656	0.08598827135
1657	0.08598609773
1658	0.08598328601
1659	0.08598023772
1660	0.08597560997
1661	0.08597231637
1662	0.08596748467
1663	0.08596272137
1664	0.08595939969
1665	0.08595644004
1666	0.08595378141
1667	0.08594999298
1668	0.08594613315
1669	0.08594217386
1670	0.08593944759
1671	0.08593643374
1672	0.0859346771
1673	0.08593281732
1674	0.08592864508
1675	0.08592503316
1676	0.08592307762
1677	0.08592013671
1678	0.08591781755
1679	0.08591579346
1680	0.08591361913
1681	0.08591018804
1682	0.08590766698
1683	0.08590607079
1684	0.08590297405
1685	0.08589933398
1686	0.08589713273
1687	0.08589533181
1688	0.08589347877
1689	0.08589070077
1690	0.08588693419
1691	0.08588427831
1692	0.08588099451
1693	0.08587789027
1694	0.08587489944
1695	0.08587196378
1696	0.08586915758
1697	0.08586802435
1698	0.0858658874
1699	0.08586337204
1700	0.08586091274
1701	0.08585849864
1702	0.08585651735
1703	0.08585387906
1704	0.08585127971
1705	0.08584831725
1706	0.08584590762
1707	0.08584304951
1708	0.08584013953
1709	0.08583812756
1710	0.08583639426
1711	0.08583263895
1712	0.08583155724
1713	0.0858285978
1714	0.0858266387
1715	0.08582407089
1716	0.08582224712
1717	0.08581988845
1718	0.08581691883
1719	0.08581393923
1720	0.08580929439
1721	0.08580775784
1722	0.08580629279
1723	0.0858038715
1724	0.08580152566
1725	0.08579844612
1726	0.08579603499
1727	0.0857922637
1728	0.08578933762
1729	0.08578746075
1730	0.0857847794
1731	0.08578190309
1732	0.08577978033
1733	0.08577698344
1734	0.08577292716
1735	0.08576885127
1736	0.08576622443
1737	0.0857632091
1738	0.08576092357
1739	0.08575824598
1740	0.08575667109
1741	0.08575345694
1742	0.0857486394
1743	0.0857457334
1744	0.08574416891
1745	0.08574200578
1746	0.08574037439
1747	0.08573770094
1748	0.08573588619
1749	0.08573288343
1750	0.08573070818
1751	0.0857273842
1752	0.085723663
1753	0.08572018001
1754	0.08571615698
1755	0.085713893
1756	0.08571019641
1757	0.08570802595
1758	0.08570554925
1759	0.08570394053
1760	0.08570081962
1761	0.08569905053
1762	0.08569637027
1763	0.08569497432
1764	0.08569259457
1765	0.08569162694
1766	0.08569029929
1767	0.08568665637
1768	0.08568462318
1769	0.08568209761
1770	0.08567992666
1771	0.08567798618
1772	0.08567447509
1773	0.08567209552
1774	0.08567029723
1775	0.08566814245
1776	0.08566557562
1777	0.08566387878
1778	0.08566115695
1779	0.08565744716
1780	0.08565534238
1781	0.08565274872
1782	0.08565074704
1783	0.08564803764
1784	0.08564516389
1785	0.0856422664
1786	0.08563946519
1787	0.08563666197
1788	0.08563490085
1789	0.08563214944
1790	0.08562761281
1791	0.08562543707
1792	0.08562168289
1793	0.08562018227
1794	0.08561807175
1795	0.08561552012
1796	0.08561274463
1797	0.08561018739
1798	0.08560848142
1799	0.08560688041
1800	0.08560549683
1801	0.08560199828
1802	0.08559953
1803	0.0855979411
1804	0.0855962026
1805	0.08559284638
1806	0.0855904984
1807	0.0855856885
1808	0.08558233668
1809	0.08558060383
1810	0.08557882762
1811	0.08557511086
1812	0.08557433809
1813	0.08557133291
1814	0.08556955674
1815	0.08556609535
1816	0.0855638216
1817	0.08556178815
1818	0.08555888782
1819	0.08555770976
1820	0.08555646133
1821	0.08555398319
1822	0.08555134487
1823	0.08555009062
1824	0.08554835661
1825	0.08554699825
1826	0.08554504266
1827	0.08554163998
1828	0.08553908371
1829	0.08553748243
1830	0.08553530298
1831	0.0855336623
1832	0.08553095979
1833	0.08552908526
1834	0.08552702763
1835	0.08552551253
1836	0.08552373976
1837	0.08552196463
1838	0.08551945795
1839	0.08551601233
1840	0.08551401495
1841	0.08551099627
1842	0.08550965782
1843	0.08550687921
1844	0.08550509651
1845	0.08550412285
1846	0.08550229569
1847	0.08550036765
1848	0.08549777168
1849	0.08549633257
1850	0.08549458517
1851	0.08549323201
1852	0.08549189522
1853	0.0854900673
1854	0.08548862533
1855	0.0854865122
1856	0.08548465677
1857	0.08548224478
1858	0.08548079347
1859	0.08547815831
1860	0.08547443643
1861	0.08547213705
1862	0.08546964939
1863	0.08546812369
1864	0.08546616861
1865	0.08546464599
1866	0.08546261761
1867	0.08546058934
1868	0.08545783992
1869	0.08545541254
1870	0.08545246453
1871	0.08545111515
1872	0.08544966317
1873	0.08544714915
1874	0.08544526265
1875	0.08544323642
1876	0.08544167943
1877	0.08544002105
1878	0.08543800729
1879	0.08543538706
1880	0.08543330267
1881	0.08543187484
1882	0.08542864738
1883	0.08542690605
1884	0.08542513182
1885	0.08542400906
1886	0.08542221873
1887	0.08542036269
1888	0.08541895625
1889	0.08541579042
1890	0.08541356073
1891	0.08541135419
1892	0.08540831744
1893	0.08540711905
1894	0.08540596192
1895	0.08540360181
1896	0.08539997885
1897	0.08539847718
1898	0.08539642754
1899	0.08539541025
1900	0.08539382677
1901	0.08539175538
1902	0.08539061017
1903	0.08538832425
1904	0.08538640709
1905	0.08538416075
1906	0.08538232336
1907	0.08537994122
1908	0.08537773247
1909	0.08537556476
1910	0.08537342971
1911	0.08537245138
1912	0.08537107539
1913	0.08536856726
1914	0.08536610112
1915	0.0853649303
1916	0.08536324696
1917	0.08536005194
1918	0.08535907407
1919	0.08535764442
1920	0.08535414384
1921	0.08535212341
1922	0.08535055668
1923	0.08534812064
1924	0.08534510779
1925	0.08534308663
1926	0.08534135716
1927	0.08533943199
1928	0.08533545537
1929	0.08533323795
1930	0.08533257153
1931	0.08533060869
1932	0.08532913989
1933	0.08532764943
1934	0.08532627483
1935	0.08532434446
1936	0.08532058725
1937	0.0853182475
1938	0.08531643875
1939	0.08531457283
1940	0.08531113379
1941	0.08530987762
1942	0.0853082603
1943	0.08530653288
1944	0.08530485912
1945	0.08530349604
1946	0.08530190904
1947	0.08529907206
1948	0.08529795243
1949	0.08529644303
1950	0.08529402753
1951	0.0852920537
1952	0.08529012704
1953	0.08528685822
1954	0.08528557004
1955	0.08528390705
1956	0.08528133783
1957	0.08527947822
1958	0.08527738309
1959	0.08527541081
1960	0.08527440186
1961	0.08527229843
1962	0.08527052212
1963	0.08526771446
1964	0.08526478771
1965	0.08526353882
1966	0.0852625371
1967	0.08525973004
1968	0.08525773344
1969	0.08525571489
1970	0.08525405788
1971	0.085252528
1972	0.0852513725
1973	0.08525031249
1974	0.08524844094
1975	0.08524709852
1976	0.08524539785
1977	0.08524384005
1978	0.08524174008
1979	0.08524030108
1980	0.08523922758
1981	0.08523701953
1982	0.08523470076
1983	0.0852336283
1984	0.08523167893
1985	0.08523006751
1986	0.08522769718
1987	0.08522614235
1988	0.08522390059
1989	0.08522218525
1990	0.08522065433
1991	0.08521774584
1992	0.08521563663
1993	0.0852144646
1994	0.08521266077
1995	0.08521078294
1996	0.08520865268
1997	0.08520685362
1998	0.08520489278
1999	0.08520391899
