iter	Passed	Remaining
1687	8514	1573
1688	8519	1568
1689	8524	1563
1690	8528	1558
1691	8533	1553
1692	8538	1548
1693	8544	1543
1694	8549	1538
1695	8554	1533
1696	8558	1528
1697	8563	1523
1698	8568	1517
1699	8573	1512
1700	8577	1507
1701	8582	1502
1702	8587	1497
1703	8592	1492
1704	8597	1487
1705	8601	1482
1706	8606	1477
1707	8611	1472
1708	8615	1467
1709	8620	1461
1710	8625	1456
1711	8631	1451
1712	8636	1446
1713	8641	1441
1714	8646	1436
1715	8651	1431
1716	8655	1426
1717	8660	1421
1718	8665	1416
1719	8670	1411
1720	8676	1406
1721	8681	1401
1722	8686	1396
1723	8691	1391
1724	8695	1386
1725	8701	1381
1726	8705	1376
1727	8710	1371
1728	8715	1366
1729	8720	1360
1730	8724	1355
1731	8729	1350
1732	8734	1345
1733	8739	1340
1734	8744	1335
1735	8748	1330
1736	8753	1325
1737	8758	1320
1738	8763	1315
1739	8768	1310
1740	8772	1305
1741	8777	1300
1742	8782	1294
1743	8787	1289
1744	8792	1284
1745	8797	1279
1746	8801	1274
1747	8806	1269
1748	8811	1264
1749	8816	1259
1750	8821	1254
1751	8826	1249
1752	8830	1244
1753	8835	1239
1754	8841	1234
1755	8847	1229
1756	8853	1224
1757	8858	1219
1758	8863	1214
1759	8869	1209
1760	8874	1204
1761	8879	1199
1762	8885	1194
1763	8890	1189
1764	8895	1184
1765	8900	1179
1766	8906	1174
1767	8912	1169
1768	8918	1164
1769	8924	1159
1770	8934	1155
1771	8940	1150
1772	8948	1145
1773	8954	1140
1774	8964	1136
1775	8974	1131
1776	8981	1127
1777	8987	1122
1778	8994	1117
1779	9001	1112
1780	9007	1107
1781	9014	1102
1782	9021	1098
1783	9028	1093
1784	9035	1088
1785	9042	1083
1786	9048	1078
1787	9060	1074
1788	9067	1069
1789	9074	1064
1790	9081	1059
1791	9090	1055
1792	9098	1050
1793	9104	1045
1794	9111	1040
1795	9116	1035
1796	9123	1030
1797	9129	1025
1798	9135	1020
1799	9141	1015
1800	9146	1010
1801	9153	1005
1802	9159	1000
1803	9165	995
1804	9172	990
1805	9177	985
1806	9183	980
1807	9189	975
1808	9195	970
1809	9202	965
1810	9207	960
1811	9213	955
1812	9221	951
1813	9226	946
1814	9236	941
1815	9242	936
1816	9251	931
1817	9257	926
1818	9264	921
1819	9272	917
1820	9279	912
1821	9287	907
1822	9294	902
1823	9302	897
1824	9308	892
1825	9316	887
1826	9324	882
1827	9331	878
1828	9339	873
1829	9345	868
1830	9351	863
1831	9357	858
1832	9362	852
1833	9367	847
1834	9372	842
1835	9377	837
1836	9382	832
1837	9388	827
1838	9393	822
1839	9400	817
1840	9405	812
1841	9412	807
1842	9418	802
1843	9425	797
1844	9432	792
1845	9439	787
1846	9447	782
1847	9454	777
1848	9462	772
1849	9469	767
1850	9488	763
1851	9496	758
1852	9502	753
1853	9508	748
1854	9514	743
1855	9522	738
1856	9529	733
1857	9534	728
1858	9540	723
1859	9545	718
1860	9551	713
1861	9556	708
1862	9560	703
1863	9565	697
1864	9570	692
1865	9575	687
1866	9580	682
1867	9584	677
1868	9589	672
1869	9594	666
1870	9598	661
1871	9603	656
1872	9608	651
1873	9613	646
1874	9617	641
1875	9622	636
1876	9627	630
1877	9632	625
1878	9637	620
1879	9643	615
1880	9649	610
1881	9654	605
1882	9660	600
1883	9665	595
1884	9671	590
1885	9678	584
1886	9684	579
1887	9689	574
1888	9695	569
1889	9701	564
1890	9708	559
1891	9714	554
1892	9720	549
1893	9726	544
1894	9734	539
1895	9742	534
1896	9749	529
1897	9758	524
1898	9767	519
1899	9774	514
1900	9781	509
1901	9789	504
1902	9797	499
1903	9805	494
1904	9811	489
1905	9818	484
1906	9829	479
1907	9835	474
1908	9843	469
1909	9853	464
1910	9860	459
1911	9868	454
1912	9877	449
1913	9883	444
1914	9890	438
1915	9896	433
1916	9903	428
1917	9908	423
1918	9916	418
1919	9923	413
1920	9930	408
1921	9937	403
1922	9943	398
1923	9949	393
1924	9954	387
1925	9959	382
1926	9964	377
1927	9969	372
1928	9974	367
1929	9978	361
1930	9984	356
1931	9990	351
1932	9999	346
1933	10006	341
1934	10012	336
1935	10018	331
1936	10025	326
1937	10031	320
1938	10041	315
1939	10049	310
1940	10056	305
1941	10062	300
1942	10070	295
1943	10076	290
1944	10085	285
1945	10092	280
1946	10100	274
1947	10107	269
1948	10114	264
1949	10121	259
1950	10128	254
1951	10135	249
1952	10143	244
1953	10151	238
1954	10157	233
1955	10165	228
1956	10172	223
1957	10180	218
1958	10187	213
1959	10195	208
1960	10202	202
1961	10209	197
1962	10216	192
1963	10222	187
1964	10227	182
1965	10232	176
1966	10237	171
1967	10242	166
1968	10247	161
1969	10252	156
1970	10257	150
1971	10262	145
1972	10267	140
1973	10272	135
1974	10276	130
1975	10281	124
1976	10286	119
1977	10291	114
1978	10296	109
1979	10301	104
1980	10306	98
1981	10312	93
1982	10317	88
1983	10322	83
1984	10328	78
1985	10333	72
1986	10339	67
1987	10345	62
1988	10351	57
1989	10357	52
1990	10363	46
1991	10369	41
1992	10376	36
1993	10383	31
1994	10389	26
1995	10396	20
1996	10402	15
1997	10409	10
1998	10417	5
1999	10423	0
