iter	Passed	Remaining
1926	1454	55
1927	1455	54
1928	1455	53
1929	1456	52
1930	1456	52
1931	1457	51
1932	1457	50
1933	1457	49
1934	1458	49
1935	1458	48
1936	1458	47
1937	1459	46
1938	1459	45
1939	1460	45
1940	1460	44
1941	1460	43
1942	1461	42
1943	1461	42
1944	1461	41
1945	1462	40
1946	1462	39
1947	1463	39
1948	1463	38
1949	1463	37
1950	1464	36
1951	1464	36
1952	1465	35
1953	1465	34
1954	1465	33
1955	1466	33
1956	1466	32
1957	1467	31
1958	1467	30
1959	1467	29
1960	1468	29
1961	1468	28
1962	1468	27
1963	1469	26
1964	1469	26
1965	1470	25
1966	1470	24
1967	1471	23
1968	1471	23
1969	1471	22
1970	1472	21
1971	1472	20
1972	1472	20
1973	1473	19
1974	1474	18
1975	1474	17
1976	1474	17
1977	1475	16
1978	1475	15
1979	1476	14
1980	1476	14
1981	1476	13
1982	1477	12
1983	1477	11
1984	1477	11
1985	1478	10
1986	1478	9
1987	1478	8
1988	1479	8
1989	1479	7
1990	1479	6
1991	1480	5
1992	1480	5
1993	1480	4
1994	1481	3
1995	1481	2
1996	1481	2
1997	1482	1
1998	1482	0
1999	1482	0
