iter	Passed	Remaining
1686	8570	1590
1687	8576	1585
1688	8578	1579
1689	8583	1574
1690	8588	1569
1691	8594	1564
1692	8598	1559
1693	8604	1554
1694	8609	1549
1695	8613	1543
1696	8618	1538
1697	8623	1533
1698	8628	1528
1699	8633	1523
1700	8638	1518
1701	8643	1513
1702	8648	1508
1703	8652	1503
1704	8657	1498
1705	8663	1492
1706	8668	1487
1707	8672	1482
1708	8678	1477
1709	8682	1472
1710	8687	1467
1711	8692	1462
1712	8697	1457
1713	8702	1452
1714	8707	1446
1715	8712	1441
1716	8716	1436
1717	8723	1431
1718	8729	1426
1719	8735	1422
1720	8742	1417
1721	8749	1412
1722	8756	1407
1723	8762	1402
1724	8770	1398
1725	8777	1393
1726	8785	1388
1727	8792	1383
1728	8800	1379
1729	8807	1374
1730	8814	1369
1731	8820	1364
1732	8828	1360
1733	8834	1355
1734	8841	1350
1735	8851	1346
1736	8860	1341
1737	8866	1336
1738	8872	1331
1739	8878	1326
1740	8886	1322
1741	8894	1317
1742	8900	1312
1743	8907	1307
1744	8914	1302
1745	8920	1297
1746	8927	1292
1747	8934	1288
1748	8941	1283
1749	8948	1278
1750	8956	1273
1751	8962	1268
1752	8969	1263
1753	8975	1258
1754	8982	1253
1755	8988	1248
1756	8994	1243
1757	9001	1239
1758	9007	1234
1759	9013	1229
1760	9019	1224
1761	9027	1219
1762	9035	1214
1763	9042	1209
1764	9049	1204
1765	9056	1199
1766	9063	1195
1767	9071	1190
1768	9077	1185
1769	9083	1180
1770	9089	1175
1771	9095	1170
1772	9103	1165
1773	9108	1160
1774	9114	1155
1775	9119	1150
1776	9124	1145
1777	9130	1140
1778	9136	1134
1779	9143	1130
1780	9149	1125
1781	9154	1119
1782	9160	1114
1783	9167	1109
1784	9172	1104
1785	9178	1099
1786	9185	1094
1787	9193	1090
1788	9198	1084
1789	9204	1079
1790	9210	1074
1791	9215	1069
1792	9221	1064
1793	9226	1059
1794	9232	1054
1795	9237	1049
1796	9244	1044
1797	9250	1039
1798	9256	1034
1799	9261	1029
1800	9268	1024
1801	9273	1018
1802	9280	1014
1803	9287	1009
1804	9293	1003
1805	9300	999
1806	9306	994
1807	9312	988
1808	9319	984
1809	9325	978
1810	9334	974
1811	9340	969
1812	9346	964
1813	9351	958
1814	9357	953
1815	9363	948
1816	9369	943
1817	9374	938
1818	9379	933
1819	9384	928
1820	9389	922
1821	9395	917
1822	9400	912
1823	9405	907
1824	9410	902
1825	9415	897
1826	9419	891
1827	9426	886
1828	9431	881
1829	9436	876
1830	9441	871
1831	9447	866
1832	9452	861
1833	9458	856
1834	9463	850
1835	9468	845
1836	9473	840
1837	9479	835
1838	9485	830
1839	9490	825
1840	9496	820
1841	9503	815
1842	9508	810
1843	9515	805
1844	9522	799
1845	9527	794
1846	9533	789
1847	9538	784
1848	9543	779
1849	9548	774
1850	9553	769
1851	9558	763
1852	9564	758
1853	9569	753
1854	9574	748
1855	9580	743
1856	9585	738
1857	9590	732
1858	9596	727
1859	9601	722
1860	9606	717
1861	9611	712
1862	9616	707
1863	9623	702
1864	9629	697
1865	9634	691
1866	9639	686
1867	9644	681
1868	9649	676
1869	9654	671
1870	9659	666
1871	9664	660
1872	9669	655
1873	9674	650
1874	9679	645
1875	9684	640
1876	9689	634
1877	9694	629
1878	9699	624
1879	9704	619
1880	9709	614
1881	9714	609
1882	9719	603
1883	9724	598
1884	9729	593
1885	9734	588
1886	9739	583
1887	9744	578
1888	9749	572
1889	9753	567
1890	9759	562
1891	9764	557
1892	9769	552
1893	9774	547
1894	9779	541
1895	9784	536
1896	9789	531
1897	9794	526
1898	9799	521
1899	9804	516
1900	9809	510
1901	9814	505
1902	9819	500
1903	9824	495
1904	9829	490
1905	9833	484
1906	9839	479
1907	9843	474
1908	9848	469
1909	9853	464
1910	9858	459
1911	9863	453
1912	9870	448
1913	9876	443
1914	9880	438
1915	9886	433
1916	9891	428
1917	9896	423
1918	9902	417
1919	9907	412
1920	9912	407
1921	9918	402
1922	9922	397
1923	9928	392
1924	9933	387
1925	9937	381
1926	9943	376
1927	9948	371
1928	9953	366
1929	9959	361
1930	9967	356
1931	9973	351
1932	9982	346
1933	9989	340
1934	9996	335
1935	10003	330
1936	10009	325
1937	10016	320
1938	10022	315
1939	10027	310
1940	10034	305
1941	10039	299
1942	10045	294
1943	10052	289
1944	10058	284
1945	10066	279
1946	10073	274
1947	10080	269
1948	10087	263
1949	10095	258
1950	10108	253
1951	10122	248
1952	10134	243
1953	10140	238
1954	10146	233
1955	10154	228
1956	10159	223
1957	10165	218
1958	10170	212
1959	10175	207
1960	10181	202
1961	10186	197
1962	10193	192
1963	10198	186
1964	10203	181
1965	10208	176
1966	10213	171
1967	10218	166
1968	10223	160
1969	10228	155
1970	10233	150
1971	10238	145
1972	10243	140
1973	10249	134
1974	10254	129
1975	10260	124
1976	10265	119
1977	10270	114
1978	10276	109
1979	10282	103
1980	10288	98
1981	10293	93
1982	10299	88
1983	10304	83
1984	10311	77
1985	10320	72
1986	10327	67
1987	10333	62
1988	10339	57
1989	10346	51
1990	10352	46
1991	10357	41
1992	10363	36
1993	10370	31
1994	10378	26
1995	10383	20
1996	10388	15
1997	10394	10
1998	10399	5
1999	10404	0
