iter	Passed	Remaining
1687	8222	1519
1688	8227	1514
1689	8232	1510
1690	8237	1505
1691	8242	1500
1692	8246	1495
1693	8251	1490
1694	8256	1485
1695	8261	1480
1696	8266	1476
1697	8271	1471
1698	8276	1466
1699	8281	1461
1700	8286	1456
1701	8291	1451
1702	8296	1446
1703	8301	1441
1704	8305	1437
1705	8310	1432
1706	8316	1427
1707	8321	1422
1708	8326	1417
1709	8331	1412
1710	8336	1408
1711	8341	1403
1712	8346	1398
1713	8352	1393
1714	8357	1388
1715	8362	1384
1716	8368	1379
1717	8372	1374
1718	8377	1369
1719	8382	1364
1720	8387	1359
1721	8392	1354
1722	8396	1349
1723	8401	1345
1724	8406	1340
1725	8411	1335
1726	8416	1330
1727	8422	1325
1728	8427	1320
1729	8432	1316
1730	8437	1311
1731	8442	1306
1732	8447	1301
1733	8452	1296
1734	8457	1291
1735	8462	1286
1736	8467	1282
1737	8472	1277
1738	8477	1272
1739	8482	1267
1740	8487	1262
1741	8492	1257
1742	8497	1252
1743	8502	1248
1744	8507	1243
1745	8512	1238
1746	8518	1233
1747	8523	1228
1748	8528	1223
1749	8533	1219
1750	8538	1214
1751	8543	1209
1752	8548	1204
1753	8553	1199
1754	8559	1194
1755	8565	1190
1756	8570	1185
1757	8575	1180
1758	8580	1175
1759	8585	1170
1760	8591	1166
1761	8596	1161
1762	8602	1156
1763	8607	1151
1764	8612	1146
1765	8618	1141
1766	8623	1137
1767	8629	1132
1768	8636	1127
1769	8641	1122
1770	8646	1118
1771	8652	1113
1772	8657	1108
1773	8662	1103
1774	8668	1098
1775	8673	1093
1776	8678	1089
1777	8683	1084
1778	8688	1079
1779	8694	1074
1780	8699	1069
1781	8704	1064
1782	8710	1060
1783	8715	1055
1784	8720	1050
1785	8725	1045
1786	8731	1040
1787	8736	1035
1788	8742	1031
1789	8747	1026
1790	8752	1021
1791	8758	1016
1792	8763	1011
1793	8768	1006
1794	8775	1002
1795	8780	997
1796	8786	992
1797	8791	987
1798	8797	982
1799	8802	978
1800	8807	973
1801	8812	968
1802	8818	963
1803	8823	958
1804	8828	953
1805	8833	948
1806	8839	944
1807	8844	939
1808	8850	934
1809	8855	929
1810	8861	924
1811	8866	919
1812	8871	915
1813	8876	910
1814	8881	905
1815	8886	900
1816	8891	895
1817	8896	890
1818	8901	885
1819	8905	880
1820	8911	875
1821	8915	871
1822	8920	866
1823	8926	861
1824	8931	856
1825	8936	851
1826	8942	846
1827	8947	841
1828	8952	836
1829	8957	832
1830	8962	827
1831	8967	822
1832	8973	817
1833	8978	812
1834	8984	807
1835	8989	802
1836	8994	798
1837	9000	793
1838	9005	788
1839	9010	783
1840	9014	778
1841	9020	773
1842	9024	768
1843	9029	763
1844	9034	759
1845	9039	754
1846	9044	749
1847	9049	744
1848	9055	739
1849	9060	734
1850	9065	729
1851	9070	724
1852	9075	719
1853	9081	715
1854	9086	710
1855	9091	705
1856	9097	700
1857	9103	695
1858	9108	690
1859	9113	685
1860	9118	681
1861	9124	676
1862	9129	671
1863	9134	666
1864	9139	661
1865	9145	656
1866	9150	651
1867	9155	646
1868	9161	642
1869	9166	637
1870	9171	632
1871	9176	627
1872	9181	622
1873	9186	617
1874	9191	612
1875	9197	607
1876	9202	603
1877	9207	598
1878	9212	593
1879	9217	588
1880	9222	583
1881	9228	578
1882	9233	573
1883	9238	568
1884	9243	563
1885	9248	559
1886	9254	554
1887	9258	549
1888	9264	544
1889	9269	539
1890	9274	534
1891	9279	529
1892	9285	524
1893	9290	519
1894	9295	515
1895	9300	510
1896	9305	505
1897	9311	500
1898	9317	495
1899	9322	490
1900	9327	485
1901	9333	480
1902	9338	476
1903	9344	471
1904	9349	466
1905	9354	461
1906	9360	456
1907	9365	451
1908	9370	446
1909	9375	441
1910	9379	436
1911	9384	431
1912	9389	427
1913	9394	422
1914	9399	417
1915	9405	412
1916	9409	407
1917	9414	402
1918	9420	397
1919	9424	392
1920	9429	387
1921	9435	382
1922	9441	378
1923	9446	373
1924	9451	368
1925	9456	363
1926	9461	358
1927	9466	353
1928	9471	348
1929	9476	343
1930	9481	338
1931	9486	333
1932	9491	328
1933	9496	324
1934	9501	319
1935	9506	314
1936	9511	309
1937	9516	304
1938	9522	299
1939	9527	294
1940	9532	289
1941	9537	284
1942	9542	279
1943	9547	275
1944	9552	270
1945	9557	265
1946	9562	260
1947	9567	255
1948	9572	250
1949	9577	245
1950	9582	240
1951	9588	235
1952	9593	230
1953	9598	225
1954	9603	221
1955	9608	216
1956	9613	211
1957	9618	206
1958	9623	201
1959	9628	196
1960	9633	191
1961	9638	186
1962	9643	181
1963	9649	176
1964	9654	171
1965	9659	167
1966	9665	162
1967	9670	157
1968	9676	152
1969	9682	147
1970	9687	142
1971	9690	137
1972	9696	132
1973	9701	127
1974	9706	122
1975	9711	117
1976	9717	113
1977	9722	108
1978	9728	103
1979	9733	98
1980	9738	93
1981	9743	88
1982	9748	83
1983	9754	78
1984	9760	73
1985	9765	68
1986	9770	63
1987	9776	59
1988	9781	54
1989	9786	49
1990	9791	44
1991	9796	39
1992	9802	34
1993	9808	29
1994	9813	24
1995	9819	19
1996	9825	14
1997	9830	9
1998	9836	4
1999	9841	0
